document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
ac4f0b3f-14c3-4ee5-a091-fae805284e94,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:34:58.267629,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ac4f0b3f-14c3-4ee5-a091-fae805284e94.jpg,2026-02-15T07:25:12.285547,0,Hilal Pure Banaspati (Pack Of 5),https://www.carrefour.pk/mafpak/en/vegetable-ghee/hilal-pure-banaspati-1kgx5/p/290918,240.0,"[{""price"": 2339, ""timestamp"": ""2025-08-29T15:34:58.267629"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.285242""}]",,ac4f0b3f-14c3-4ee5-a091-fae805284e94,Carrefour,[]
acc1ebb9-8d50-4b58-a04f-913915e3583c,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:41.491481,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/acc1ebb9-8d50-4b58-a04f-913915e3583c.jpg,2026-02-15T07:25:12.287606,0,Milk Fields Chocolate Flavored Milk 180 ml,https://www.carrefour.pk/mafpak/en/uht-flavored-milk/milkfield-flavred-mlk-choco180ml/p/254887,90.0,"[{""price"": 84, ""timestamp"": ""2025-08-29T15:41:41.491481"", ""is_current"": false}, {""price"": 90.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.287305""}]",,acc1ebb9-8d50-4b58-a04f-913915e3583c,Carrefour,[]
ada34caf-5c17-43d1-855e-1b0b345efa6a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:34:56.367280,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ada34caf-5c17-43d1-855e-1b0b345efa6a.jpg,2026-02-15T07:25:12.289651,1,Mezan Banaspati 1kg (Pack of 5),https://www.carrefour.pk/mafpak/en/vegetable-ghee/mezan-banaspati-pouch-1kgx5/p/87364,2745.0,"[{""price"": 2659, ""timestamp"": ""2025-08-29T15:34:56.367280"", ""is_current"": false}, {""price"": 2745.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.289375""}]",,ada34caf-5c17-43d1-855e-1b0b345efa6a,Carrefour,"[""cf3718c5-eaf7-4503-b1e3-7f8f0447fc84""]"
ae0f1b5b-0ca5-4aeb-9df4-16a4ea7e444d,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:11.343557,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ae0f1b5b-0ca5-4aeb-9df4-16a4ea7e444d.jpg,2026-02-15T07:25:12.292520,2,DALDA COOKING OIL CAN 10 LTR,https://www.carrefour.pk/mafpak/en/frying-oil/dalda-cooking-oil-can-10-ltr/p/36585,240.0,"[{""price"": 5558, ""timestamp"": ""2025-08-29T15:35:11.343557"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.291871""}]",,ae0f1b5b-0ca5-4aeb-9df4-16a4ea7e444d,Carrefour,"[""4480767a-3e1d-473c-a459-cbf31e0f9fc3"",""590a8614-c8d6-4c8e-b3d5-65d4c256cb66""]"
ae224bd8-bf64-4d0a-8ef6-74f04f189b6b,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:56:16.186Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ae224bd8-bf64-4d0a-8ef6-74f04f189b6b.jpg,2026-02-15T07:25:12.295524,0,Italiano Cooking white Chocolate Premium Quality Chocolate For Baking 500g,https://www.carrefour.pk/mafpak/en/cooking-chocolate-cacao/italiano-cook-choco-white-500gm/p/217221?offer=offer_carrefour_&sid=EXPRESS,1.0,"[{""price"": 999, ""timestamp"": ""2026-01-22T21:56:16.186Z"", ""is_current"": false}, {""price"": 1.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.295163""}]",,ae224bd8-bf64-4d0a-8ef6-74f04f189b6b,Carrefour,[]
ae397fab-b44f-4cbd-bfb5-bd6b6bf3ea64,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:40:12.740073,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ae397fab-b44f-4cbd-bfb5-bd6b6bf3ea64.jpg,2026-02-15T07:25:12.297662,0,Coroli Pure Sunflower Oil 4Litre,https://www.carrefour.pk/mafpak/en/sunflower-oil/coroli-sunflower-oil-4-ltr/p/242919,240.0,"[{""price"": 4940, ""timestamp"": ""2025-08-29T15:40:12.740073"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.297392""}]",,ae397fab-b44f-4cbd-bfb5-bd6b6bf3ea64,Carrefour,[]
ae39f9f6-b012-4eef-bfcb-39d68db7c2e7,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:50:06.850Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ae39f9f6-b012-4eef-bfcb-39d68db7c2e7.jpg,2026-02-15T07:25:12.299872,0,Pasta Villa Pasta 500g,https://www.carrefour.pk/mafpak/en/short-cut-pasta/pasta-villa-fettuccine-500g/p/235836?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 499, ""timestamp"": ""2026-01-22T21:50:06.850Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.299551""}]",,ae39f9f6-b012-4eef-bfcb-39d68db7c2e7,Carrefour,[]
ae3ba246-bc9f-4c43-9737-7839ac5c07a2,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:47:34.218Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ae3ba246-bc9f-4c43-9737-7839ac5c07a2.jpg,2026-02-15T07:25:12.302603,4,Nestle Milk Pak Dairy Cream 200 ml,https://www.carrefour.pk/mafpak/en/fresh-cream/nestle-uht-cream-200ml/p/36850?offer=offer_carrefour_&sid=EXPRESS,220.0,"[{""price"": 209, ""timestamp"": ""2026-01-22T21:47:34.218Z"", ""is_current"": false}, {""price"": 220.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.302310""}]",,ae3ba246-bc9f-4c43-9737-7839ac5c07a2,Carrefour,"[""76f1ab67-ac19-45f9-a5b3-1637c518accd"",""84606a48-4853-4233-8d96-5000834b3374"",""9b95bf20-c6a3-49ea-8975-dc9caac45004"",""b284eb1f-eaef-420e-a5db-a9f297fde92d""]"
c56b558d-7b86-4e32-b405-83d5cf6eb90f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:07.821Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c56b558d-7b86-4e32-b405-83d5cf6eb90f.jpg,2026-02-15T07:25:12.304734,14,Kolson Tikka Macaroni 250 gr,https://www.carrefour.pk/mafpak/en/ready-to-eat-pasta/kolson-macroni-tika-250g/p/182664?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 150, ""timestamp"": ""2026-01-22T21:49:07.821Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.304408""}]",,c56b558d-7b86-4e32-b405-83d5cf6eb90f,Carrefour,"[""2137319f-ecf4-4b81-bb0f-87226ccbf555"",""2e488b12-4b5d-41e7-9b59-0df2648604c1"",""3edfd1b5-52d9-4c84-8d16-cb3ceb2f6367"",""612fd71c-77d3-4979-8683-211495ffa015"",""69a13c88-ffb2-4dd0-bf50-06ca86ebf857"",""8bc74bc5-04ae-46d5-8eb9-3783a23f887e"",""9687615d-e22d-4b4a-ba9a-15d24d1c9355"",""988867e4-863a-4a1b-a774-f4821e2f42d8"",""b1a81095-26e5-48b2-a51d-c7e110a05c9d"",""b6eceb9a-9f89-4aa3-a3f9-c057190c3436"",""ca2993ab-4a2b-4f02-af2a-7659204c28f7"",""ce4dc5d3-a37a-459b-b051-9b44ebe5bef2"",""eafbb491-e4ef-4347-9e8d-00a5167a228c"",""faff72de-118b-43d3-a1a7-a597d39cab9b""]"
c579ea2d-80dd-4d22-9b64-58407520f3cb,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:47.696Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c579ea2d-80dd-4d22-9b64-58407520f3cb.jpg,2026-02-15T07:25:12.307121,0,PastaVilla Tagliatelle 400 gr,https://www.carrefour.pk/mafpak/en/short-cut-pasta/pasta-villa-tagliatelle-500g/p/246128?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 565, ""timestamp"": ""2026-01-22T21:49:47.696Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.306692""}]",,c579ea2d-80dd-4d22-9b64-58407520f3cb,Carrefour,[]
c5c22c5d-ae3c-442f-8d49-1383cbc437e5,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:55.552247,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c5c22c5d-ae3c-442f-8d49-1383cbc437e5.jpg,2026-02-15T07:25:12.310339,2,Canolive Premium Cooking Oil 4.5 lt,https://www.carrefour.pk/mafpak/en/flavored-special-oils/canolive-bottle-4-5ltr/p/90134,3150.0,"[{""price"": 2899, ""timestamp"": ""2025-08-29T15:36:55.552247"", ""is_current"": false}, {""price"": 3150.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.310026""}]",,c5c22c5d-ae3c-442f-8d49-1383cbc437e5,Carrefour,"[""0102504c-3580-46d2-a8e9-381cb3b1f47a"",""d29060f4-9fe6-4dd0-8c89-759ffd0c23db""]"
c5da367b-f7d6-41bf-96a4-c6142d2ba18b,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:29:15.795Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c5da367b-f7d6-41bf-96a4-c6142d2ba18b.jpg,2026-02-15T07:25:12.312310,0,Fennel Seed,https://www.carrefour.pk/mafpak/en/spices/con-fennel-seed-kg/p/199271?offer=offer_carrefour_&sid=EXPRESS,699.0,"[{""price"": 699.5, ""timestamp"": ""2026-01-22T21:29:15.795Z"", ""is_current"": false}, {""price"": 699.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.312029""}]",,c5da367b-f7d6-41bf-96a4-c6142d2ba18b,Carrefour,[]
c5e126ec-54ed-42ed-ab4f-a19431dd5e2f,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:41.279520,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c5e126ec-54ed-42ed-ab4f-a19431dd5e2f.jpg,2026-02-15T07:25:12.314177,0,Dalda Fortified Corn Oil Cholesterol Free 100 Percent Pure 10 Litre,https://www.carrefour.pk/mafpak/en/corn-oil/dalda-corn-oil-can-fortified-10ltr/p/224958,240.0,"[{""price"": 6440, ""timestamp"": ""2025-08-29T15:35:41.279520"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.313911""}]",,c5e126ec-54ed-42ed-ab4f-a19431dd5e2f,Carrefour,[]
c6430dd3-744e-4bb7-b933-0ec963486703,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T22:07:13.240Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c6430dd3-744e-4bb7-b933-0ec963486703.jpg,2026-02-15T07:25:12.316313,0,Fruitamin Fruit Cocktail 227g,https://www.carrefour.pk/mafpak/en/canned-fruits/fruitamins-fruit-cocktail-227g/p/279880?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 349, ""timestamp"": ""2026-01-22T22:07:13.240Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.316025""}]",,c6430dd3-744e-4bb7-b933-0ec963486703,Carrefour,[]
c65e68aa-c1bc-4403-8a86-48669dc08de7,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:13.323413,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c65e68aa-c1bc-4403-8a86-48669dc08de7.jpg,2026-02-15T07:25:12.318959,0,Soya Supreme No Cholesterol Cooking Oil 1 lt (Pack of 5),https://www.carrefour.pk/mafpak/en/frying-oil/soya-supreme-oil-poly-pack-1ltrx5/p/34810,3025.0,"[{""price"": 2975, ""timestamp"": ""2025-08-29T15:38:13.323413"", ""is_current"": false}, {""price"": 3025.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.318674""}]",,c65e68aa-c1bc-4403-8a86-48669dc08de7,Carrefour,[]
c7b7dfee-e14c-470c-873d-40af67e591c3,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:52.218076,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c7b7dfee-e14c-470c-873d-40af67e591c3.jpg,2026-02-15T07:25:12.321136,0,Shahtaj Cooking Oil Poly Pack 1 Ltr x 5,https://www.carrefour.pk/mafpak/en/frying-oil/shahtaj-cooking-oil-pp-1ltrx5/p/287442,2950.0,"[{""price"": 2499, ""timestamp"": ""2025-08-29T15:35:52.218076"", ""is_current"": false}, {""price"": 2950.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.320849""}]",,c7b7dfee-e14c-470c-873d-40af67e591c3,Carrefour,[]
c85be5d6-be8f-4d61-8b2c-4b67e291f397,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2026-01-22T21:34:29.879Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c85be5d6-be8f-4d61-8b2c-4b67e291f397.jpg,2026-02-15T07:25:12.323290,0,Soya Supreme Olive Cooking Oil Bottle 4.5 lt,https://www.carrefour.pk/mafpak/en/flavored-special-oils/soya-supreme-olive-ckng-oil-bt-4-5l/p/259739?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 2950, ""timestamp"": ""2026-01-22T21:34:29.879Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.322990""}]",,c85be5d6-be8f-4d61-8b2c-4b67e291f397,Carrefour,[]
c8c12715-469b-4989-84d5-9911ca35a893,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2026-01-22T21:40:47.061Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c8c12715-469b-4989-84d5-9911ca35a893.jpg,2026-02-15T07:25:12.326648,2,Nurpur Uht Milk 125 ml,https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/nurpur-uht-milk-125ml/p/203731?offer=offer_carrefour_&sid=EXPRESS,55.0,"[{""price"": 52, ""timestamp"": ""2026-01-22T21:40:47.061Z"", ""is_current"": false}, {""price"": 55.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.326320""}]",,c8c12715-469b-4989-84d5-9911ca35a893,Carrefour,"[""06c270b0-e0e8-4661-ad51-11eacbed7a44"",""e23a1366-6bce-4663-9236-a4a55921ecc9""]"
c8ef429c-f529-45f4-8136-b52c36961616,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:23:06.298Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c8ef429c-f529-45f4-8136-b52c36961616.jpg,2026-02-15T07:25:12.328646,0,My Choice Garlic Powder 100 gr,https://www.carrefour.pk/mafpak/en/spices/my-choice-garlic-powder-100gm/p/244698?offer=offer_carrefour_&sid=EXPRESS,230.0,"[{""price"": 210, ""timestamp"": ""2026-01-22T21:23:06.298Z"", ""is_current"": false}, {""price"": 230.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.328362""}]",,c8ef429c-f529-45f4-8136-b52c36961616,Carrefour,[]
c90fa374-65e1-42b4-8a49-f6b79a32c410,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:28:37.154Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c90fa374-65e1-42b4-8a49-f6b79a32c410.jpg,2026-02-15T07:25:12.330677,0,My Choice Green Cardamom 100 gr,https://www.carrefour.pk/mafpak/en/spices/my-choice-green-cardamom-100-gm/p/244658?offer=offer_carrefour_&sid=EXPRESS,1450.0,"[{""price"": 1365, ""timestamp"": ""2026-01-22T21:28:37.154Z"", ""is_current"": false}, {""price"": 1450.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.330399""}]",,c90fa374-65e1-42b4-8a49-f6b79a32c410,Carrefour,[]
c97e37cc-08f5-473c-a583-93792758567c,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:42:03.101438,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c97e37cc-08f5-473c-a583-93792758567c.jpg,2026-02-15T07:25:12.332769,0,Nescafe Salted Caramel Cold Coffee Bottles 220 ml (Pack of 12),https://www.carrefour.pk/mafpak/en/uht-flavored-milk/nescafe-chiled-saltd-carmel220mlx12/p/161745,1740.0,"[{""price"": 1980, ""timestamp"": ""2025-08-29T15:42:03.101438"", ""is_current"": false}, {""price"": 1740.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.332495""}]",,c97e37cc-08f5-473c-a583-93792758567c,Carrefour,[]
c9aeb994-6dc6-4550-87a7-78cef9563ca1,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:40:47.082366,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/c9aeb994-6dc6-4550-87a7-78cef9563ca1.jpg,2026-02-15T07:25:12.335498,6,Nurpur Original Full Cream Milk 1 lt,https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/nurpur-uht-milk-1ltr/p/42533,370.0,"[{""price"": 349, ""timestamp"": ""2025-08-29T15:40:47.082366"", ""is_current"": false}, {""price"": 370.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.335115""}]",,c9aeb994-6dc6-4550-87a7-78cef9563ca1,Carrefour,"[""3aa6b025-48d6-4441-a8ed-592fb672ae3a"",""5027802a-3d86-451b-9af4-9722bc872710"",""a14e19bf-4c91-484e-886a-cb29aed974b7"",""c21ff38f-ee8d-4909-8b07-3666d97941e5"",""d1aa1e5a-2b40-42c1-b23a-914b09d880d5"",""d72d650e-3153-4a14-8f60-a7f5c5575653""]"
cb1e3391-b004-405c-be68-0d8938ca02eb,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:39:00.479664,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/cb1e3391-b004-405c-be68-0d8938ca02eb.jpg,2026-02-15T07:25:12.337551,5,Borges Olive Oil Extra Light 1 lt,https://www.carrefour.pk/mafpak/en/olive-oil/borges-extra-light-olive-oil-1ltr/p/5045,5200.0,"[{""price"": 5779, ""timestamp"": ""2025-08-29T15:39:00.479664"", ""is_current"": false}, {""price"": 5200.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.337271""}]",,cb1e3391-b004-405c-be68-0d8938ca02eb,Carrefour,"[""39380fff-ce27-41e1-bfe6-c9b292edd020"",""52122b8e-fc57-4c20-8e95-21179a815537"",""6653cfab-7f23-4d27-a91a-a922c8949ead"",""962521c8-5525-4fd4-9ebc-0f717a55be16"",""d4325b21-5346-4880-ade2-1ce78a3bc5a9""]"
cb3185a7-466c-40d2-bc71-9f13735ee052,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2026-01-22T21:51:24.929Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/cb3185a7-466c-40d2-bc71-9f13735ee052.jpg,2026-02-15T07:25:12.339501,0,Guard Super Kernel Rice 1 kg,https://www.carrefour.pk/mafpak/en/pakistani-basmati/guard-super-kernel-rice-1kg/p/88925?offer=offer_carrefour_&sid=EXPRESS,465.0,"[{""price"": 510, ""timestamp"": ""2026-01-22T21:51:24.929Z"", ""is_current"": false}, {""price"": 465.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.339219""}]",,cb3185a7-466c-40d2-bc71-9f13735ee052,Carrefour,[]
cb3a0835-bd06-44bf-b9f2-d8ddb8d2c1cd,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:22.328489,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/cb3a0835-bd06-44bf-b9f2-d8ddb8d2c1cd.jpg,2026-02-15T07:25:12.342666,2,Olper's Badaam Zafran Flavoured Milk 180 ml,https://www.carrefour.pk/mafpak/en/uht-flavored-milk/olpers-badam-zafran-f-milk-180ml/p/243072,95.0,"[{""price"": 85, ""timestamp"": ""2025-08-29T15:41:22.328489"", ""is_current"": false}, {""price"": 95.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.341936""}]",,cb3a0835-bd06-44bf-b9f2-d8ddb8d2c1cd,Carrefour,"[""7fc085c0-2525-44b6-b504-775370b1bf64"",""ac756374-35c7-43a8-9cab-bc044863bf42""]"
cb9d4b46-cd6d-4f2e-b69b-cf9bb852c5ae,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:28:58.792Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/cb9d4b46-cd6d-4f2e-b69b-cf9bb852c5ae.jpg,2026-02-15T07:25:12.344946,0,National Chicken Tikka Recipe Mix 80 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-tikka-masala-100g/p/137433?offer=offer_carrefour_&sid=EXPRESS,290.0,"[{""price"": 256, ""timestamp"": ""2026-01-22T21:28:58.792Z"", ""is_current"": false}, {""price"": 290.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.344672""}]",,cb9d4b46-cd6d-4f2e-b69b-cf9bb852c5ae,Carrefour,[]
