document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
12356ab7-b3d2-4749-bdd0-19cfe169ef39,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:43:41.962Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/12356ab7-b3d2-4749-bdd0-19cfe169ef39.jpg,2026-03-17T09:40:24.578076,2,Swiss Premium Cheddar Cheese 250 gr,https://www.carrefour.pk/mafpak/en/spread-processed-cheese/swisspremium-cheddar-cheese-250gjar/p/242172?offer=offer_carrefour_&sid=EXPRESS,795.0,"[{""price"": 700, ""timestamp"": ""2026-01-22T21:43:41.962Z"", ""is_current"": false}, {""price"": 795.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.577468""}]",,12356ab7-b3d2-4749-bdd0-19cfe169ef39,Carrefour,"[""8a2340b4-e021-4636-9ba9-777629db9989"",""e1377750-a24f-4ba7-885e-983a1b0d5146""]"
126d19c3-e1d5-4c45-b320-ef4cb0e208a5,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:37:06.988069,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/126d19c3-e1d5-4c45-b320-ef4cb0e208a5.jpg,2026-03-17T09:40:24.582400,0,Soya Supreme Banaspati Pouch 1 kg,https://www.carrefour.pk/mafpak/en/vegetable-ghee/soya-supreme-banaspati-p-p-1kg/p/34821,593.0,"[{""price"": 595, ""timestamp"": ""2025-08-29T15:37:06.988069"", ""is_current"": false}, {""price"": 593.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.581866""}]",,126d19c3-e1d5-4c45-b320-ef4cb0e208a5,Carrefour,[]
14004c94-d03c-4dbc-95f9-6e4e899f1f0f,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:42.512143,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/14004c94-d03c-4dbc-95f9-6e4e899f1f0f.jpg,2026-03-17T09:40:24.586415,2,Day Fresh Flavored Milk Chocolate Salted Caramel 225ml,https://www.carrefour.pk/mafpak/en/uht-flavored-milk/dayfresh-flavor-mlk-std-crml235m/p/236585,140.0,"[{""price"": 135, ""timestamp"": ""2025-08-29T15:41:42.512143"", ""is_current"": false}, {""price"": 140.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.585863""}]",,14004c94-d03c-4dbc-95f9-6e4e899f1f0f,Carrefour,"[""8cc6e79d-b7c0-465d-88f4-6db4e0ecc9f3"",""dfd90279-efbf-456d-939a-ea2f9ee1ea59""]"
15050cd9-120e-4e0a-96cd-d5efe2b20946,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:28:32.514Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/15050cd9-120e-4e0a-96cd-d5efe2b20946.jpg,2026-03-17T09:40:24.589986,1,National Quorma Recipe Mix 43 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-quorma-masala-50gm/p/4707?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:28:32.514Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.589371""}]",,15050cd9-120e-4e0a-96cd-d5efe2b20946,Carrefour,"[""8f726e64-e268-4738-8f6a-e78a429a61a1""]"
15dc4896-dee2-4e2a-8a5f-023f9ae4fd38,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:25:04.558Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/15dc4896-dee2-4e2a-8a5f-023f9ae4fd38.jpg,2026-03-17T09:40:24.594909,0,Nutri Red Chilli Powder 100 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/nutri-red-chilli-powder-100gm/p/285845?offer=offer_carrefour_&sid=EXPRESS,113.0,"[{""price"": 119, ""timestamp"": ""2026-01-22T21:25:04.558Z"", ""is_current"": false}, {""price"": 113.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.594244""}]",,15dc4896-dee2-4e2a-8a5f-023f9ae4fd38,Carrefour,[]
16445740-b867-4e4a-9b13-448030bb8400,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:42:13.868859,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/16445740-b867-4e4a-9b13-448030bb8400.jpg,2026-03-17T09:40:24.599101,0,Oolala Badam Zafran 225 ml (Pack of 12),https://www.carrefour.pk/mafpak/en/uht-flavored-milk/oolala-badam-zafran-225mlx12/p/159460,1080.0,"[{""price"": 1020, ""timestamp"": ""2025-08-29T15:42:13.868859"", ""is_current"": false}, {""price"": 1080.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.598566""}]",,16445740-b867-4e4a-9b13-448030bb8400,Carrefour,[]
16ab345a-8c7b-4540-9f6b-9d5bed4b4fe1,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:45.326577,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/16ab345a-8c7b-4540-9f6b-9d5bed4b4fe1.jpg,2026-03-17T09:40:24.603347,0,Borges E(Pack of tra Light Olive Oil 125 gr,https://www.carrefour.pk/mafpak/en/olive-oil/borges-extra-light-olive-oil-125ml/p/5040,1015.0,"[{""price"": 1029, ""timestamp"": ""2025-08-29T15:38:45.326577"", ""is_current"": false}, {""price"": 1015.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.602786""}]",,16ab345a-8c7b-4540-9f6b-9d5bed4b4fe1,Carrefour,[]
17d8e348-6c5f-49ed-918b-c814b4010c93,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:22.154867,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/17d8e348-6c5f-49ed-918b-c814b4010c93.jpg,2026-03-17T09:40:24.608163,7,Sufi Canola Cooking Oil 3 lt,https://www.carrefour.pk/mafpak/en/canola-oil/sufi-canola-bottle-3ltr/p/36101,1845.0,"[{""price"": 1689, ""timestamp"": ""2025-08-29T15:35:22.154867"", ""is_current"": false}, {""price"": 1845.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.607603""}]",,17d8e348-6c5f-49ed-918b-c814b4010c93,Carrefour,"[""4edae6a2-048a-4e51-9331-7e8048e734ab"",""4f7facee-bc25-45c0-afc3-759e38094cb6"",""831f957c-8ca8-442d-9551-922950d47408"",""8dd9f4ee-0ccd-410d-9736-952717073f65"",""9af78ca0-c849-44a7-b280-6a4df24cc9a1"",""d729c00d-eb87-4020-8dc8-8019428e6707"",""ed681504-e52d-49b1-bcbe-f0fc309def87""]"
17e5a425-eecb-4af4-84ba-43bcba801da3,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2026-01-22T21:46:50.524Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/17e5a425-eecb-4af4-84ba-43bcba801da3.jpg,2026-03-17T09:40:24.611326,0,Daal Mash,https://www.carrefour.pk/mafpak/en/puff-pastry-dough-pizza-bases/daal-mash-kg/p/18700?offer=offer_carrefour_&sid=EXPRESS,649.0,"[{""price"": 649.5, ""timestamp"": ""2026-01-22T21:46:50.524Z"", ""is_current"": false}, {""price"": 649.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.610978""}]",,17e5a425-eecb-4af4-84ba-43bcba801da3,Carrefour,[]
18207c97-e20a-4b59-b897-4e6af7e2aea9,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:53:17.461Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/18207c97-e20a-4b59-b897-4e6af7e2aea9.jpg,2026-03-17T09:40:24.613771,0,My Choice Masoor Whole Farmi 1 Kg,https://www.carrefour.pk/mafpak/en/lentils/my-choice-masoor-whole-farmi-1kg/p/257168?offer=offer_carrefour_&sid=EXPRESS,239.0,"[{""price"": 265, ""timestamp"": ""2026-01-22T21:53:17.461Z"", ""is_current"": false}, {""price"": 239.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.613416""}]",,18207c97-e20a-4b59-b897-4e6af7e2aea9,Carrefour,[]
1831c3b4-6449-48b7-a352-909c7b543ee7,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2026-01-22T21:52:23.153Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1831c3b4-6449-48b7-a352-909c7b543ee7.jpg,2026-03-17T09:40:24.616701,0,Reem Awaami Basmati Chawal 5 kg,https://www.carrefour.pk/mafpak/en/pakistani-basmati/reem-awami-basmati-rice-5kg/p/4903?offer=offer_carrefour_&sid=EXPRESS,1480.0,"[{""price"": 1449, ""timestamp"": ""2026-01-22T21:52:23.153Z"", ""is_current"": false}, {""price"": 1480.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.616321""}]",,1831c3b4-6449-48b7-a352-909c7b543ee7,Carrefour,[]
187da211-c8e4-4a6c-9b13-2c78c423ad15,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:37:35.799687,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/187da211-c8e4-4a6c-9b13-2c78c423ad15.jpg,2026-03-17T09:40:24.619663,4,Borges Extra Virgin Olive Oil 2 lt,https://www.carrefour.pk/mafpak/en/olive-oil/borges-extra-virgin-olive-oil-2ltr/p/5037,10999.0,"[{""price"": 11099, ""timestamp"": ""2025-08-29T15:37:35.799687"", ""is_current"": false}, {""price"": 10999.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.619107""}]",,187da211-c8e4-4a6c-9b13-2c78c423ad15,Carrefour,"[""1b4d656e-f930-48cf-8eb5-47875565f912"",""3b367126-cdce-419b-9207-29fea908a343"",""41407bcd-b0b2-47dd-a7f1-75346c02147c"",""ae69483d-d7f1-4572-80db-a910d1228d0e""]"
1893009c-7565-45c4-951b-f53b24b0fb0b,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2026-01-22T21:46:48.972Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1893009c-7565-45c4-951b-f53b24b0fb0b.jpg,2026-03-17T09:40:24.623966,0,Zarda Rice,https://www.carrefour.pk/mafpak/en/puff-pastry-dough-pizza-bases/zarda-rice-kg/p/210753?offer=offer_carrefour_&sid=EXPRESS,749.0,"[{""price"": 749.5, ""timestamp"": ""2026-01-22T21:46:48.972Z"", ""is_current"": false}, {""price"": 749.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.623394""}]",,1893009c-7565-45c4-951b-f53b24b0fb0b,Carrefour,[]
199bf0a8-acd7-4fcc-9f78-03f61ea870fd,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2026-01-22T22:03:03.312Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/199bf0a8-acd7-4fcc-9f78-03f61ea870fd.jpg,2026-03-17T09:40:24.628712,0,Loreto Spanish Olives Sliced Green 430 gr,https://www.carrefour.pk/mafpak/en/green-olives/loreto-green-slice-olives-250gm/p/220745?offer=offer_carrefour_&sid=EXPRESS,1249.0,"[{""price"": 1125, ""timestamp"": ""2026-01-22T22:03:03.312Z"", ""is_current"": false}, {""price"": 1249.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.628113""}]",,199bf0a8-acd7-4fcc-9f78-03f61ea870fd,Carrefour,[]
19b85e59-5763-4a0b-815f-895dbfde64c8,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:48.522371,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/19b85e59-5763-4a0b-815f-895dbfde64c8.jpg,2026-03-17T09:40:24.632627,1,Dalda Fortified Banaspati VTF 5kg,https://www.carrefour.pk/mafpak/en/vegetable-ghee/dalda-banaspati-tin-5kg/p/36438,2889.0,"[{""price"": 2820, ""timestamp"": ""2025-08-29T15:35:48.522371"", ""is_current"": false}, {""price"": 2889.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.632300""}]",,19b85e59-5763-4a0b-815f-895dbfde64c8,Carrefour,"[""b83d4947-e933-427b-b9fb-44f9b9af2e48""]"
19e11dc0-9223-4f6c-9672-cb1328ad01ea,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:47.479451,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/19e11dc0-9223-4f6c-9672-cb1328ad01ea.jpg,2026-03-17T09:40:24.635161,2,Kashmir Premium Gold 1 lt,https://www.carrefour.pk/mafpak/en/frying-oil/kashmir-premium-gold-1ltr/p/77304,568.0,"[{""price"": 529, ""timestamp"": ""2025-08-29T15:35:47.479451"", ""is_current"": false}, {""price"": 568.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.634807""}]",,19e11dc0-9223-4f6c-9672-cb1328ad01ea,Carrefour,"[""1c063b19-5ce3-4d15-9af0-f6abedc7c4f1"",""8a8fb5f8-44a0-4015-92c2-e0c029a2dcbc""]"
1a84e858-c625-45df-ba33-104e0158b973,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:22:35.814Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1a84e858-c625-45df-ba33-104e0158b973.jpg,2026-03-17T09:40:24.638600,3,Shan Bombay Biryani 120g,https://www.carrefour.pk/mafpak/en/masala-and-mix/shan-bombay-biryani-130gm/p/30453?offer=offer_carrefour_&sid=EXPRESS,270.0,"[{""price"": 290, ""timestamp"": ""2026-01-22T21:22:35.814Z"", ""is_current"": false}, {""price"": 270.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.638237""}]",,1a84e858-c625-45df-ba33-104e0158b973,Carrefour,"[""06612b2d-823d-42df-8073-b2a0fe8cf42c"",""88bb0c4d-3acd-44e6-963e-4757fa4208ee"",""df2fbc0b-d589-42bd-a9ff-837579909d4b""]"
1a8592e4-fbc0-4473-9654-a855448a814b,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:34.121096,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1a8592e4-fbc0-4473-9654-a855448a814b.jpg,2026-03-17T09:40:24.641280,0,Sasso Olive Oil Tin 3 lt,https://www.carrefour.pk/mafpak/en/olive-oil/sasso-olive-oil-tin-3-ltr/p/268911,15499.0,"[{""price"": 14999, ""timestamp"": ""2025-08-29T15:38:34.121096"", ""is_current"": false}, {""price"": 15499.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.640955""}]",,1a8592e4-fbc0-4473-9654-a855448a814b,Carrefour,[]
1aa491ed-bfc2-4665-bee4-f707d99372af,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:40:24.673472,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1aa491ed-bfc2-4665-bee4-f707d99372af.jpg,2026-03-17T09:40:24.643925,0,Nurpur Original Uht Milk 1.5 lt (Pack of 8),https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/nurpur-original-uht-milk-1-5ltrx8/p/196277,4085.0,"[{""price"": 3849, ""timestamp"": ""2025-08-29T15:40:24.673472"", ""is_current"": false}, {""price"": 4085.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.643525""}]",,1aa491ed-bfc2-4665-bee4-f707d99372af,Carrefour,[]
1acb6c55-0bb6-4b67-bb8b-3cf1081635c6,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:45:08.683Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1acb6c55-0bb6-4b67-bb8b-3cf1081635c6.jpg,2026-03-17T09:40:24.646204,0,Adam'S Salted Butter 200 gr,https://www.carrefour.pk/mafpak/en/salted-butter/adam-s-salted-butter-200gm/p/132104?offer=offer_carrefour_&sid=EXPRESS,659.0,"[{""price"": 680, ""timestamp"": ""2026-01-22T21:45:08.683Z"", ""is_current"": false}, {""price"": 659.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.645905""}]",,1acb6c55-0bb6-4b67-bb8b-3cf1081635c6,Carrefour,[]
1af5fa25-b208-4500-bd89-d65818b0a77b,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:23:39.875Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1af5fa25-b208-4500-bd89-d65818b0a77b.jpg,2026-03-17T09:40:24.648777,0,Mehran Biryani Masala 90 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/mehran-biryani-90gm/p/170702?offer=offer_carrefour_&sid=EXPRESS,265.0,"[{""price"": 290, ""timestamp"": ""2026-01-22T21:23:39.875Z"", ""is_current"": false}, {""price"": 265.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.648400""}]",,1af5fa25-b208-4500-bd89-d65818b0a77b,Carrefour,[]
1b56fdac-725b-4254-989e-b2294fdb8bf7,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2026-01-22T21:36:56.876Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1b56fdac-725b-4254-989e-b2294fdb8bf7.jpg,2026-03-17T09:40:24.651082,0,Mueloliva Clasica Extra Virgin Olive Oil 5 lt,https://www.carrefour.pk/mafpak/en/olive-oil/mueloliva-ex-virgin-olive-oil-tin5l/p/255903?offer=offer_carrefour_&sid=EXPRESS,22269.0,"[{""price"": 24283, ""timestamp"": ""2026-01-22T21:36:56.876Z"", ""is_current"": false}, {""price"": 22269.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.650765""}]",,1b56fdac-725b-4254-989e-b2294fdb8bf7,Carrefour,[]
1bc008fa-b60f-478f-9521-9fb01626d887,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:25:54.309Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1bc008fa-b60f-478f-9521-9fb01626d887.jpg,2026-03-17T09:40:24.654363,1,National Haleem Recipe Mix 43 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-haleem-masala-50g/p/80053?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:25:54.309Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.653992""}]",,1bc008fa-b60f-478f-9521-9fb01626d887,Carrefour,"[""3081d664-df99-460b-803c-6f2bda19fedc""]"
1ca44dc1-7032-448e-986b-fdf5aa3927c7,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2026-01-22T21:39:54.576Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1ca44dc1-7032-448e-986b-fdf5aa3927c7.jpg,2026-03-17T09:40:24.657167,0,Nestle Milk 1 lt (Pack of 12),https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/nestle-milkpak-uht-milk-1ltrx12/p/36839?offer=offer_carrefour_&sid=EXPRESS,4259.0,"[{""price"": 4260, ""timestamp"": ""2026-01-22T21:39:54.576Z"", ""is_current"": false}, {""price"": 4259.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.656848""}]",,1ca44dc1-7032-448e-986b-fdf5aa3927c7,Carrefour,[]
1cb01905-6877-4c89-9b32-40857abecfe5,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2026-01-22T21:58:38.058Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1cb01905-6877-4c89-9b32-40857abecfe5.jpg,2026-03-17T09:40:24.659634,0,Ghiza Suji 500 gr,https://www.carrefour.pk/mafpak/en/semolina/ghiza-suji-500gms/p/282226?offer=offer_carrefour_&sid=EXPRESS,160.0,"[{""price"": 119, ""timestamp"": ""2026-01-22T21:58:38.058Z"", ""is_current"": false}, {""price"": 160.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.659338""}]",,1cb01905-6877-4c89-9b32-40857abecfe5,Carrefour,[]
1cbda28b-0e12-454a-abe0-46ac6e9495cc,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:39:30.112210,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1cbda28b-0e12-454a-abe0-46ac6e9495cc.jpg,2026-03-17T09:40:24.661770,0,Young's Orla Canola Oil 3 Litre,https://www.carrefour.pk/mafpak/en/canola-oil/orla-canola-oil-bottle-3-ltr/p/286522,1785.0,"[{""price"": 1830, ""timestamp"": ""2025-08-29T15:39:30.112210"", ""is_current"": false}, {""price"": 1785.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.661479""}]",,1cbda28b-0e12-454a-abe0-46ac6e9495cc,Carrefour,[]
1ccc282c-288e-4883-b049-c47dd67d0d1e,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:57:09.136Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1ccc282c-288e-4883-b049-c47dd67d0d1e.jpg,2026-03-17T09:40:24.664009,1,National Jelly Crystal Mixed Fruit 80 gr,https://www.carrefour.pk/mafpak/en/jellies/national-jelly-crystal-mix-fruit-80/p/137440?offer=offer_carrefour_&sid=EXPRESS,156.0,"[{""price"": 178, ""timestamp"": ""2026-01-22T21:57:09.136Z"", ""is_current"": false}, {""price"": 156.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.663667""}]",,1ccc282c-288e-4883-b049-c47dd67d0d1e,Carrefour,"[""89de2a33-0416-4ae3-88ff-7a34dbc0699a""]"
